Trial,Marker,label,area,mask_intensity,weighted_centroid-0,weighted_centroid-1,target_intensity,size_fraction,expressed,DF_expressed,DF_unexpressed
2,Positive,46,136,8062.419117647059,73.20401116655069,639.7898118448977,24210.110294117647,0.5588235294117647,True,24210.110294117647,0.0
2,Positive,47,133,5941.548872180451,71.7608949844728,476.0609901471225,26168.72180451128,0.7593984962406015,True,26168.72180451128,0.0
2,Positive,48,31,5499.935483870968,68.14509261105702,497.424908210067,23213.935483870966,0.45161290322580644,True,23213.935483870966,0.0
2,Positive,49,99,9717.31313131313,70.46461070213115,527.8657649472876,28900.949494949495,0.8181818181818182,True,28900.949494949495,0.0
2,Positive,50,51,4320.901960784314,69.66853779621175,20.13168546872022,15837.78431372549,0.0,False,0.0,15837.78431372549
2,Positive,51,100,8556.08,71.45108390758385,272.80509532402687,27193.12,0.89,True,27193.12,0.0
2,Positive,52,87,5608.425287356322,73.8577038240906,44.74486456132297,21102.632183908045,0.896551724137931,True,21102.632183908045,0.0
2,Positive,53,137,9107.503649635037,78.29255815370017,660.6323429465397,26299.394160583943,0.5620437956204379,True,26299.394160583943,0.0
2,Positive,54,89,10683.550561797752,76.38665553260499,62.18021825004522,25537.76404494382,0.7865168539325843,True,25537.76404494382,0.0
2,Positive,55,82,4873.243902439024,77.86401605581497,426.4976176533886,22630.585365853658,0.8658536585365854,True,22630.585365853658,0.0
2,Positive,56,170,11034.847058823529,82.27507830807644,502.7616561225295,26203.223529411764,0.611764705882353,True,26203.223529411764,0.0
2,Positive,57,49,4456.897959183673,80.41668956169752,329.61026246863383,15487.0,0.0,False,0.0,15487.0
2,Positive,58,95,6535.9473684210525,82.22161165376903,345.029013633106,20157.34736842105,0.8,True,20157.34736842105,0.0
2,Positive,59,92,6284.141304347826,81.87514637432737,560.5096680567543,38104.239130434784,0.9347826086956522,True,38104.239130434784,0.0
2,Positive,60,37,3532.9189189189187,81.71658838109518,625.9247387505928,18493.756756756757,0.0,False,0.0,18493.756756756757
2,Positive,61,94,7834.5,91.34471506959805,215.5076672600595,30455.63829787234,0.8404255319148937,True,30455.63829787234,0.0
2,Positive,62,88,7248.318181818182,91.67223117588406,242.52789832124066,24658.272727272728,0.8977272727272727,True,24658.272727272728,0.0
2,Positive,63,39,3699.74358974359,93.4402245477857,423.0427333841569,16930.923076923078,0.0,False,0.0,16930.923076923078
2,Positive,64,98,6291.316326530612,98.59703932696347,145.08218649288216,19253.85714285714,0.7653061224489796,True,19253.85714285714,0.0
2,Positive,65,53,4215.698113207547,98.35167746786495,410.4368935515056,19105.69811320755,0.49056603773584906,True,19105.69811320755,0.0
2,Positive,66,47,3310.127659574468,99.69639918753535,612.5268164755489,18082.489361702126,0.0,False,0.0,18082.489361702126
2,Positive,67,68,5053.0,103.78628595709014,398.7763064457923,19611.485294117647,0.6617647058823529,True,19611.485294117647,0.0
2,Positive,68,39,3051.7179487179487,102.83509918751103,670.8027004545569,17440.69230769231,0.0,False,0.0,17440.69230769231
2,Positive,69,92,4729.695652173913,106.90503341514759,595.1073858047673,20938.16304347826,0.7065217391304348,True,20938.16304347826,0.0
2,Positive,70,95,7549.831578947368,111.06082673158272,325.39381010939246,32831.45263157895,0.8736842105263158,True,32831.45263157895,0.0
2,Positive,71,129,12648.70542635659,113.87503945312906,359.7703689993706,31851.441860465115,0.7209302325581395,True,31851.441860465115,0.0
2,Positive,72,81,4668.20987654321,116.87161917355373,71.53765289256198,15396.37037037037,0.0,False,0.0,15396.37037037037
2,Positive,73,145,5393.944827586207,123.0014422302403,569.2613812167411,24448.544827586207,0.6896551724137931,True,24448.544827586207,0.0
2,Positive,74,101,7737.990099009901,124.22287108607782,545.3701360268292,36970.47524752475,0.7722772277227723,True,36970.47524752475,0.0
2,Positive,76,101,11464.584158415842,126.26739429133025,276.7681944308905,43590.158415841586,0.8316831683168316,True,43590.158415841586,0.0
2,Positive,77,57,7636.596491228071,125.49925795913491,358.17746493110275,24394.859649122805,0.17543859649122806,True,24394.859649122805,0.0
2,Positive,78,70,4015.3142857142857,126.9773865771048,170.00304904081517,17568.085714285713,0.8714285714285714,True,17568.085714285713,0.0
2,Positive,79,93,6112.645161290323,128.7223330448427,487.113338118056,20733.78494623656,0.7419354838709677,True,20733.78494623656,0.0
2,Positive,80,78,4492.807692307692,128.7826868584832,675.1463022095144,22614.333333333332,0.7948717948717948,True,22614.333333333332,0.0
2,Positive,81,95,6605.768421052631,130.1308728575344,408.0562729862895,23398.168421052633,0.6947368421052632,True,23398.168421052633,0.0
2,Positive,82,56,6029.285714285715,133.68791316194765,261.3832306598744,22187.428571428572,0.0,False,0.0,22187.428571428572
2,Positive,83,50,3497.68,137.2094188147572,585.3340099723246,18436.6,0.0,False,0.0,18436.6
2,Positive,84,36,4388.0,137.24363162159426,566.080490985516,21605.75,0.0,False,0.0,21605.75
2,Positive,85,118,13290.28813559322,144.09819072675728,274.8168255907525,37623.53389830508,0.9152542372881356,True,37623.53389830508,0.0
2,Positive,86,91,6245.483516483517,145.1485891343019,432.72571651778253,21304.648351648353,0.7142857142857143,True,21304.648351648353,0.0
2,Positive,87,46,3612.413043478261,144.94386505467259,325.7731312924638,15136.978260869566,0.0,False,0.0,15136.978260869566
2,Positive,88,68,5032.838235294118,147.44285326079017,3.458605686768956,18850.926470588234,0.5882352941176471,True,18850.926470588234,0.0
2,Positive,89,93,6295.720430107527,148.28064293546393,149.3441901137827,28922.63440860215,0.8709677419354839,True,28922.63440860215,0.0
2,Positive,90,153,10108.281045751633,154.20828454247376,393.59603431341804,35900.0,0.6470588235294118,True,35900.0,0.0
2,Positive,91,71,4338.3239436619715,151.08170222160177,561.1482041808838,21872.676056338027,0.6197183098591549,True,21872.676056338027,0.0
2,Positive,92,94,6106.45744680851,156.80943786399817,492.3873332555178,33286.734042553195,0.8085106382978723,True,33286.734042553195,0.0
2,Positive,93,46,3114.304347826087,155.36850298063632,651.7259210654902,17732.195652173912,0.0,False,0.0,17732.195652173912
2,Positive,94,74,5682.783783783784,159.85312204239452,434.1960687329678,27073.256756756757,0.8783783783783784,True,27073.256756756757,0.0
2,Positive,95,93,6206.322580645161,161.8103945334969,369.6955342106904,39162.12903225807,0.8387096774193549,True,39162.12903225807,0.0
2,Positive,96,61,13464.131147540984,168.24061501597444,680.9551193699837,24886.049180327867,0.7049180327868853,True,24886.049180327867,0.0
2,Positive,97,88,5896.693181818182,172.019039947274,469.4244212376351,22825.875,0.7954545454545454,True,22825.875,0.0
2,Positive,98,17,3561.5882352941176,170.5729598493732,666.1500652385749,17992.470588235294,0.0,False,0.0,17992.470588235294
2,Positive,99,84,5702.666666666667,174.55116862620662,259.2900877617823,21933.404761904763,0.9285714285714286,True,21933.404761904763,0.0
2,Positive,100,130,7557.715384615384,178.5705132706974,387.90520436069914,24899.86923076923,0.6384615384615384,True,24899.86923076923,0.0
2,Positive,101,33,4100.666666666667,174.70010050102718,432.7822305316209,17611.030303030304,0.0,False,0.0,17611.030303030304
2,Positive,102,82,4556.658536585366,177.0424278595248,632.3899386049898,23106.719512195123,0.8658536585365854,True,23106.719512195123,0.0
2,Positive,103,97,7922.59793814433,180.3519451080818,193.35544546982922,23676.01030927835,0.9072164948453608,True,23676.01030927835,0.0
2,Positive,104,144,11898.520833333334,185.2712597912789,66.71120826760095,28272.75,0.5625,True,28272.75,0.0
2,Positive,105,85,5851.482352941176,180.43533061506787,455.7137517692852,19684.317647058822,0.5764705882352941,True,19684.317647058822,0.0
2,Positive,106,93,6767.129032258064,185.1446826293452,171.443155798984,25508.21505376344,0.9139784946236559,True,25508.21505376344,0.0
2,Positive,107,92,6791.467391304348,185.57813912918223,275.5768763554012,22007.804347826088,0.782608695652174,True,22007.804347826088,0.0
2,Positive,108,101,8879.930693069307,185.3139563795543,566.4404124106758,29699.188118811882,0.8217821782178217,True,29699.188118811882,0.0
2,Positive,109,87,4447.3448275862065,187.62916269296676,8.636549251910607,31235.51724137931,0.896551724137931,True,31235.51724137931,0.0
2,Positive,110,89,7131.955056179775,194.7442984888396,373.6702324086561,49170.213483146064,0.8764044943820225,True,49170.213483146064,0.0
2,Positive,111,66,5665.257575757576,197.6620523285202,536.5033390655965,24467.333333333332,0.8484848484848485,True,24467.333333333332,0.0
2,Positive,112,26,4113.653846153846,197.0297788789678,329.4367537749521,15761.076923076924,0.0,False,0.0,15761.076923076924
2,Positive,113,100,10059.66,200.93139430159667,442.7076233192772,24946.01,0.84,True,24946.01,0.0
2,Positive,114,36,3897.0,200.638261625752,194.1890200439084,16146.333333333334,0.0,False,0.0,16146.333333333334
2,Positive,115,33,3392.4545454545455,202.7114719832784,164.0096024153424,15148.030303030304,0.0,False,0.0,15148.030303030304
2,Positive,116,98,12461.979591836734,205.3896594867327,523.334223933368,37722.183673469386,0.8163265306122449,True,37722.183673469386,0.0
2,Positive,117,97,7137.8247422680415,207.4745533090014,319.8894072380479,21540.96907216495,0.7319587628865979,True,21540.96907216495,0.0
2,Positive,118,41,3420.4634146341464,210.11423355842527,682.250914510229,17864.39024390244,0.0,False,0.0,17864.39024390244
2,Positive,119,88,5367.852272727273,207.15331381477694,572.2358315815324,35112.5,0.875,True,35112.5,0.0
2,Positive,120,131,4334.251908396946,211.90495203306875,78.47287979471174,15742.099236641221,0.0,False,0.0,15742.099236641221
2,Positive,121,91,7573.252747252747,211.18155567744202,386.32281917564126,22749.45054945055,0.5934065934065934,True,22749.45054945055,0.0
2,Positive,122,80,5075.6125,211.03915291011677,598.4349499690924,20314.4375,0.6,True,20314.4375,0.0
2,Positive,123,156,8485.583333333334,219.91121819738,540.2420613846562,34997.480769230766,0.5128205128205128,True,34997.480769230766,0.0
2,Positive,124,92,7501.5,217.37279210824502,405.6386258980088,28327.271739130436,0.8913043478260869,True,28327.271739130436,0.0
2,Positive,125,16,2701.4375,213.99287416421814,637.4885130601763,16490.9375,0.0,False,0.0,16490.9375
2,Positive,126,262,10209.187022900764,223.87843833218622,218.70704764867148,26413.450381679388,0.32061068702290074,True,26413.450381679388,0.0
2,Positive,127,94,5867.553191489362,219.73048499682713,186.42566222463967,21141.36170212766,0.8297872340425532,True,21141.36170212766,0.0
2,Positive,129,67,4544.0,225.69361927159974,598.2043501681732,17031.059701492537,0.0,False,0.0,17031.059701492537
2,Positive,130,97,5123.639175257732,228.86219926638805,155.97068972802433,35295.26804123711,0.845360824742268,True,35295.26804123711,0.0
2,Positive,131,34,3698.4411764705883,227.00046124360819,577.2587099493427,17526.264705882353,0.0,False,0.0,17526.264705882353
2,Positive,132,92,5607.391304347826,230.51287896410017,491.44911995037603,38751.815217391304,0.8478260869565217,True,38751.815217391304,0.0
2,Positive,133,29,4220.310344827586,228.3718389724567,555.1415241565827,18581.48275862069,0.0,False,0.0,18581.48275862069
2,Positive,134,53,2873.8490566037735,235.05507701196214,64.44259884186614,14306.792452830188,0.0,False,0.0,14306.792452830188
2,Positive,135,87,5850.9655172413795,237.16530526448136,516.5570944180546,39252.83908045977,0.8160919540229885,True,39252.83908045977,0.0
2,Positive,136,27,3890.3703703703704,237.5319211728865,359.91513709063213,14833.925925925925,0.0,False,0.0,14833.925925925925
2,Positive,137,95,5856.2947368421055,240.99077196287215,256.49941942812774,39120.94736842105,0.8842105263157894,True,39120.94736842105,0.0
2,Positive,138,67,5144.358208955224,242.83482557329867,528.8029227787578,21086.567164179105,0.0,False,0.0,21086.567164179105
2,Positive,139,133,11703.218045112782,252.4243637120566,318.540477267354,27009.428571428572,0.6165413533834586,True,27009.428571428572,0.0
2,Positive,140,96,7944.947916666667,250.2162445998833,405.8968566240339,24045.760416666668,0.7604166666666666,True,24045.760416666668,0.0
2,Positive,141,93,8242.10752688172,255.10804340679124,356.52544239128736,18058.763440860213,0.7096774193548387,True,18058.763440860213,0.0
2,Positive,142,86,4973.0,256.69237136350245,657.1110064113656,20956.25581395349,0.686046511627907,True,20956.25581395349,0.0
2,Positive,143,82,3312.6951219512193,257.40089309051285,124.44254365136338,15008.670731707318,0.0,False,0.0,15008.670731707318
2,Positive,144,90,6228.666666666667,258.8237878625709,476.9148060936887,20172.277777777777,0.6555555555555556,True,20172.277777777777,0.0
2,Positive,145,34,2728.205882352941,261.70320939208057,87.50841427785983,14663.5,0.0,False,0.0,14663.5
2,Positive,146,96,7132.989583333333,265.99230249121234,545.2240105028426,23638.21875,0.84375,True,23638.21875,0.0
2,Positive,147,93,7744.655913978495,267.9665076021898,397.09169694537894,22284.698924731183,0.7849462365591398,True,22284.698924731183,0.0
2,Positive,148,73,5026.095890410959,267.2046279009553,449.99283193197147,19821.383561643837,0.7123287671232876,True,19821.383561643837,0.0
2,Positive,149,96,6490.71875,271.2981099614995,149.24814438565323,20189.114583333332,0.7395833333333334,True,20189.114583333332,0.0
2,Positive,150,76,6761.013157894737,270.4236810506055,465.0664062728064,24816.82894736842,0.8289473684210527,True,24816.82894736842,0.0
2,Positive,151,94,8626.54255319149,273.25237176206537,185.8246505404522,23445.58510638298,0.7021276595744681,True,23445.58510638298,0.0
2,Positive,152,216,8430.38425925926,282.82271523364284,29.441907386366445,36565.01851851852,0.6481481481481481,True,36565.01851851852,0.0
2,Positive,153,74,5617.094594594595,277.57702717332467,174.2398012822826,32714.675675675677,0.8783783783783784,True,32714.675675675677,0.0
2,Positive,154,129,11319.581395348838,281.2961267639393,481.56652326420704,34701.37984496124,0.6589147286821705,True,34701.37984496124,0.0
2,Positive,155,127,9167.669291338583,290.6105614217715,86.57861158779484,21094.543307086613,0.6220472440944882,True,21094.543307086613,0.0
2,Positive,156,105,12034.609523809524,287.0798482788529,405.3227611792655,39767.67619047619,0.8857142857142857,True,39767.67619047619,0.0
2,Positive,157,86,6074.686046511628,286.3839187784611,543.0324028612829,20542.04651162791,0.6976744186046512,True,20542.04651162791,0.0
2,Positive,158,48,8753.9375,287.7921506750534,681.6325986639346,24933.958333333332,0.875,True,24933.958333333332,0.0
2,Positive,159,78,3962.8076923076924,287.88239690196343,56.814528678514,18749.589743589742,0.47435897435897434,True,18749.589743589742,0.0
2,Positive,160,100,9922.07,288.2789740447306,212.5532101668301,52569.91,0.89,True,52569.91,0.0
2,Positive,161,83,5703.638554216867,287.7659473344008,383.83893815404247,19618.951807228917,0.7108433734939759,True,19618.951807228917,0.0
2,Positive,162,83,5062.78313253012,289.5869979605484,620.2095780453153,24637.385542168675,0.8313253012048193,True,24637.385542168675,0.0
2,Positive,163,49,3742.122448979592,291.8275997469514,586.0892378002225,16650.48979591837,0.0,False,0.0,16650.48979591837
2,Positive,165,25,3384.96,291.6020868784269,661.0551971072036,17793.32,0.0,False,0.0,17793.32
2,Positive,166,156,7936.339743589743,301.9633921857344,120.2173255287064,31357.647435897437,0.7371794871794872,True,31357.647435897437,0.0
2,Positive,167,69,5047.550724637681,302.0183156703926,239.02927234043776,23820.420289855072,0.855072463768116,True,23820.420289855072,0.0
2,Positive,168,98,8658.561224489797,303.96868853405675,605.6474021818678,28340.183673469386,0.9285714285714286,True,28340.183673469386,0.0
2,Positive,169,93,6398.924731182796,305.66737355066374,256.63328348176776,25351.462365591397,0.8494623655913979,True,25351.462365591397,0.0
2,Positive,170,91,6096.659340659341,307.3797251602391,631.0724140044268,28661.747252747253,0.9230769230769231,True,28661.747252747253,0.0
2,Positive,171,100,7871.5,308.22085244235535,275.5654055770819,36600.76,0.8,True,36600.76,0.0
2,Positive,172,39,4363.128205128205,308.3949119074764,405.02040996227123,17835.97435897436,0.0,False,0.0,17835.97435897436
2,Positive,173,19,3278.7368421052633,306.8617888789007,653.1677635803262,17214.263157894737,0.0,False,0.0,17214.263157894737
2,Positive,174,73,2797.904109589041,311.0693425117627,14.045420495772277,35360.82191780822,0.958904109589041,True,35360.82191780822,0.0
2,Positive,175,82,4603.121951219512,312.3454283413166,478.62397206561826,19447.646341463416,0.8048780487804879,True,19447.646341463416,0.0
2,Positive,176,91,6600.241758241758,319.2306825257816,182.4910875725498,20622.86813186813,0.8571428571428571,True,20622.86813186813,0.0
2,Positive,177,83,4373.807228915663,319.76461741032324,160.52581633271447,17503.301204819276,0.4819277108433735,True,17503.301204819276,0.0
2,Positive,178,101,7296.544554455446,320.9994436536486,47.39243586072887,25298.08910891089,0.8514851485148515,True,25298.08910891089,0.0
2,Positive,179,135,10527.437037037036,326.194817914951,418.01535880844693,35400.07407407407,0.6888888888888889,True,35400.07407407407,0.0
2,Positive,180,137,7123.226277372263,328.44799781121077,122.15194664928751,25250.78832116788,0.5401459854014599,True,25250.78832116788,0.0
2,Positive,181,78,5309.051282051282,324.68955774608435,138.6442770691562,23397.089743589742,0.8461538461538461,True,23397.089743589742,0.0
2,Positive,182,86,5261.918604651163,325.95287332191594,244.4549958565825,23393.0,0.7441860465116279,True,23393.0,0.0
2,Positive,183,9,3231.0,321.98239279204927,312.99250318098973,15366.666666666666,0.0,False,0.0,15366.666666666666
2,Positive,184,125,5632.984,326.6779511534206,385.7875257589938,22446.848,0.632,True,22446.848,0.0
2,Positive,185,89,5908.29213483146,326.44538622161195,587.3279336982113,23531.011235955055,0.797752808988764,True,23531.011235955055,0.0
2,Positive,186,100,7267.52,328.87295253401436,647.9030054268857,34429.54,0.82,True,34429.54,0.0
2,Positive,187,95,7121.831578947368,329.9852979866208,606.7489217735236,24090.315789473683,0.8210526315789474,True,24090.315789473683,0.0
2,Positive,188,105,9602.57142857143,336.7242802027235,94.98108145635594,47803.752380952385,0.8666666666666667,True,47803.752380952385,0.0
2,Positive,189,343,12263.930029154519,350.5467523335159,271.8914239962268,37184.21574344023,0.6209912536443148,True,37184.21574344023,0.0
2,Positive,190,76,6873.815789473684,337.3638655462185,291.83956088130014,26874.486842105263,0.9078947368421053,True,26874.486842105263,0.0
2,Positive,191,151,9148.788079470198,345.12823252383157,206.01619437887405,31654.887417218542,0.7615894039735099,True,31654.887417218542,0.0
2,Positive,192,206,10667.368932038835,353.10034184642575,318.8381039537142,28155.033980582524,0.4223300970873786,True,28155.033980582524,0.0
2,Positive,193,58,3762.9655172413795,348.7248959917893,125.51055202243279,17537.706896551725,0.0,False,0.0,17537.706896551725
2,Positive,194,67,4816.4029850746265,351.37010960678526,458.758530395198,21217.86567164179,0.7164179104477612,True,21217.86567164179,0.0
2,Positive,195,10,3326.3,348.2076481375703,529.0145206385473,15210.6,0.0,False,0.0,15210.6
2,Positive,196,156,6467.474358974359,353.3887599288749,622.6244154675368,23752.102564102563,0.6217948717948718,True,23752.102564102563,0.0
2,Positive,197,214,9756.20093457944,360.1000528300477,369.2249899057729,19208.51401869159,0.397196261682243,True,19208.51401869159,0.0
2,Positive,198,92,7636.173913043478,358.1065010931949,675.6637557506605,29537.978260869564,0.8478260869565217,True,29537.978260869564,0.0
2,Positive,199,22,5056.181818181818,358.3536265237873,327.35439066489266,17214.636363636364,0.0,False,0.0,17214.636363636364
2,Positive,200,77,5385.363636363636,361.17370072322046,195.2123914506129,17801.18181818182,0.5844155844155844,True,17801.18181818182,0.0
2,Positive,201,146,6286.102739726028,362.4584869210293,470.62146112701316,31040.828767123287,0.8698630136986302,True,31040.828767123287,0.0
2,Positive,202,93,4725.075268817204,363.2275847002494,174.09994948023814,17454.655913978495,0.5806451612903226,True,17454.655913978495,0.0
2,Positive,203,17,6123.941176470588,362.7919352204943,276.40952097361367,25763.352941176472,0.0,False,0.0,25763.352941176472
2,Positive,204,99,8557.646464646465,375.94968762061694,395.2958792833393,50036.30303030303,0.9191919191919192,True,50036.30303030303,0.0
2,Positive,205,69,5586.420289855072,378.5007562334128,462.22449884943563,17223.434782608696,0.0,False,0.0,17223.434782608696
2,Positive,206,15,3237.3333333333335,382.34754942339373,557.2730642504118,15544.733333333334,0.0,False,0.0,15544.733333333334
2,Positive,207,38,3121.3684210526317,383.91779078002224,284.6790965500961,16382.342105263158,0.0,False,0.0,16382.342105263158
2,Positive,208,138,9249.927536231884,393.7182218427093,70.68174133757412,31121.471014492752,0.6231884057971014,True,31121.471014492752,0.0
2,Positive,209,39,2438.076923076923,386.82962612399433,113.19372140716202,15042.307692307691,0.0,False,0.0,15042.307692307691
2,Positive,210,41,6173.90243902439,389.4538498004978,395.6189309840793,27393.853658536584,0.0,False,0.0,27393.853658536584
2,Positive,211,65,5336.6461538461535,392.02516994251647,232.50706003770733,22814.73846153846,0.7384615384615385,True,22814.73846153846,0.0
2,Positive,212,67,2960.0597014925374,394.9291412032835,45.00475484560618,21826.850746268658,0.9701492537313433,True,21826.850746268658,0.0
2,Positive,213,96,8063.697916666667,397.0055650646222,243.28037565478,46084.416666666664,0.8541666666666666,True,46084.416666666664,0.0
2,Positive,214,42,2736.285714285714,396.1889074518812,169.88806515610315,14329.07142857143,0.0,False,0.0,14329.07142857143
2,Positive,215,68,4579.470588235294,399.93756984496025,418.99836546736714,20417.632352941175,0.0,False,0.0,20417.632352941175
2,Positive,216,26,3282.5,400.8775323686215,470.12194035971646,15235.653846153846,0.0,False,0.0,15235.653846153846
2,Positive,217,72,3653.9166666666665,404.14676792787037,343.31876753255636,30350.458333333332,0.8888888888888888,True,30350.458333333332,0.0
2,Positive,218,127,18271.79527559055,406.3401925776917,398.16975477027114,57885.362204724406,0.9212598425196851,True,57885.362204724406,0.0
2,Positive,219,88,4460.954545454545,410.2111375469987,86.25815408442955,20165.81818181818,0.6704545454545454,True,20165.81818181818,0.0
2,Positive,220,37,3377.7297297297296,407.9881897324286,642.6796905005762,15866.972972972973,0.0,False,0.0,15866.972972972973
2,Positive,221,107,8953.953271028038,412.3453077166354,300.2102793837213,25749.934579439254,0.7476635514018691,True,25749.934579439254,0.0
2,Positive,222,18,2659.8333333333335,414.0990245838294,205.24287236042358,14560.055555555555,0.0,False,0.0,14560.055555555555
2,Positive,223,70,4935.085714285714,420.90780301977674,678.0294711917003,17973.014285714286,0.05714285714285714,True,17973.014285714286,0.0
2,Positive,224,97,6468.907216494846,422.0458880226428,533.6737574185158,31094.144329896906,0.8144329896907216,True,31094.144329896906,0.0
2,Positive,225,91,7424.428571428572,424.93103698364325,598.9734496901378,51685.131868131866,0.8791208791208791,True,51685.131868131866,0.0
2,Positive,226,84,5296.285714285715,424.46190501879124,622.9157203610796,21349.654761904763,0.6904761904761905,True,21349.654761904763,0.0
